site,location,aru_id,type,date,hour,start,end,scientific_name,common_name,confidence,filepath
BrunsonLake,1,7915,Mini,20230604,05,93,96,Cistothorus palustris,Marsh Wren,0.7903,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_053000.wav
BrunsonLake,1,7915,Mini,20230604,05,99,102,Cistothorus palustris,Marsh Wren,0.5531,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_053000.wav
BrunsonLake,1,7915,Mini,20230604,05,126,129,Empidonax traillii,Willow Flycatcher,0.9286,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_053000.wav
BrunsonLake,1,7915,Mini,20230604,05,129,132,Empidonax traillii,Willow Flycatcher,0.9087,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_053000.wav
BrunsonLake,1,7915,Mini,20230604,05,138,141,Empidonax traillii,Willow Flycatcher,0.9598,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_053000.wav
BrunsonLake,1,7915,Mini,20230604,05,183,186,Empidonax traillii,Willow Flycatcher,0.6052,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_053000.wav
BrunsonLake,1,7915,Mini,20230604,05,189,192,Empidonax traillii,Willow Flycatcher,0.7574,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_053000.wav
BrunsonLake,1,7915,Mini,20230604,05,195,198,Empidonax traillii,Willow Flycatcher,0.822,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_053000.wav
BrunsonLake,1,7915,Mini,20230604,05,204,207,Cistothorus palustris,Marsh Wren,0.6631,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_053000.wav
BrunsonLake,1,7915,Mini,20230604,05,210,213,Empidonax traillii,Willow Flycatcher,0.7267,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_053000.wav
BrunsonLake,1,7915,Mini,20230604,05,213,216,Cistothorus palustris,Marsh Wren,0.5434,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_053000.wav
BrunsonLake,1,7915,Mini,20230604,05,231,234,Cistothorus palustris,Marsh Wren,0.7022,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_053000.wav
BrunsonLake,1,7915,Mini,20230604,05,237,240,Cistothorus palustris,Marsh Wren,0.5741,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_053000.wav
BrunsonLake,1,7915,Mini,20230604,05,240,243,Empidonax traillii,Willow Flycatcher,0.813,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_053000.wav
BrunsonLake,1,7915,Mini,20230604,05,249,252,Empidonax traillii,Willow Flycatcher,0.5533,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_053000.wav
BrunsonLake,1,7915,Mini,20230604,05,255,258,Empidonax traillii,Willow Flycatcher,0.8814,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_053000.wav
BrunsonLake,1,7915,Mini,20230604,05,261,264,Cistothorus palustris,Marsh Wren,0.6879,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_053000.wav
BrunsonLake,1,7915,Mini,20230604,05,264,267,Empidonax traillii,Willow Flycatcher,0.65,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_053000.wav
BrunsonLake,1,7915,Mini,20230604,05,279,282,Empidonax traillii,Willow Flycatcher,0.7772,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_053000.wav
BrunsonLake,1,7915,Mini,20230604,05,285,288,Empidonax traillii,Willow Flycatcher,0.5019,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_053000.wav
BrunsonLake,1,7915,Mini,20230604,05,297,300,Empidonax traillii,Willow Flycatcher,0.8135,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_053000.wav
BrunsonLake,1,7915,Mini,20230604,05,297,300,Cistothorus palustris,Marsh Wren,0.6731,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_053000.wav
BrunsonLake,1,7915,Mini,20230604,05,6,9,Empidonax traillii,Willow Flycatcher,0.943,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_054500.wav
BrunsonLake,1,7915,Mini,20230604,05,9,12,Empidonax traillii,Willow Flycatcher,0.7296,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_054500.wav
BrunsonLake,1,7915,Mini,20230604,05,12,15,Empidonax traillii,Willow Flycatcher,0.9935,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_054500.wav
BrunsonLake,1,7915,Mini,20230604,05,15,18,Empidonax traillii,Willow Flycatcher,0.9982,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_054500.wav
BrunsonLake,1,7915,Mini,20230604,05,18,21,Empidonax traillii,Willow Flycatcher,0.9846,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_054500.wav
BrunsonLake,1,7915,Mini,20230604,05,21,24,Empidonax traillii,Willow Flycatcher,0.8801,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_054500.wav
BrunsonLake,1,7915,Mini,20230604,05,27,30,Empidonax traillii,Willow Flycatcher,0.8816,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_054500.wav
BrunsonLake,1,7915,Mini,20230604,05,36,39,Cistothorus palustris,Marsh Wren,0.6719,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_054500.wav
BrunsonLake,1,7915,Mini,20230604,05,48,51,Empidonax traillii,Willow Flycatcher,0.8935,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_054500.wav
BrunsonLake,1,7915,Mini,20230604,05,57,60,Empidonax traillii,Willow Flycatcher,0.8901,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_054500.wav
BrunsonLake,1,7915,Mini,20230604,05,60,63,Empidonax traillii,Willow Flycatcher,0.8837,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_054500.wav
BrunsonLake,1,7915,Mini,20230604,05,66,69,Empidonax traillii,Willow Flycatcher,0.9989,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_054500.wav
BrunsonLake,1,7915,Mini,20230604,05,69,72,Empidonax traillii,Willow Flycatcher,0.9953,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_054500.wav
BrunsonLake,1,7915,Mini,20230604,05,78,81,Empidonax traillii,Willow Flycatcher,0.9842,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_054500.wav
BrunsonLake,1,7915,Mini,20230604,05,81,84,Empidonax traillii,Willow Flycatcher,0.9188,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_054500.wav
BrunsonLake,1,7915,Mini,20230604,05,93,96,Empidonax traillii,Willow Flycatcher,0.9494,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_054500.wav
BrunsonLake,1,7915,Mini,20230604,05,99,102,Empidonax traillii,Willow Flycatcher,0.9557,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_054500.wav
BrunsonLake,1,7915,Mini,20230604,05,108,111,Empidonax traillii,Willow Flycatcher,0.8228,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_054500.wav
BrunsonLake,1,7915,Mini,20230604,05,111,114,Empidonax traillii,Willow Flycatcher,0.9285,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_054500.wav
BrunsonLake,1,7915,Mini,20230604,05,132,135,Cistothorus palustris,Marsh Wren,0.6238,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_054500.wav
BrunsonLake,1,7915,Mini,20230604,05,135,138,Cistothorus palustris,Marsh Wren,0.689,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_054500.wav
BrunsonLake,1,7915,Mini,20230604,05,138,141,Cistothorus palustris,Marsh Wren,0.8365,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_054500.wav
BrunsonLake,1,7915,Mini,20230604,05,150,153,Empidonax traillii,Willow Flycatcher,0.5154,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_054500.wav
BrunsonLake,1,7915,Mini,20230604,05,153,156,Cistothorus palustris,Marsh Wren,0.7123,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_054500.wav
BrunsonLake,1,7915,Mini,20230604,05,156,159,Empidonax traillii,Willow Flycatcher,0.8835,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_054500.wav
BrunsonLake,1,7915,Mini,20230604,05,159,162,Cistothorus palustris,Marsh Wren,0.7486,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_054500.wav
BrunsonLake,1,7915,Mini,20230604,05,162,165,Cistothorus palustris,Marsh Wren,0.8252,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_054500.wav
BrunsonLake,1,7915,Mini,20230604,05,168,171,Empidonax traillii,Willow Flycatcher,0.8708,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_054500.wav
BrunsonLake,1,7915,Mini,20230604,05,177,180,Cistothorus palustris,Marsh Wren,0.8257,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_054500.wav
BrunsonLake,1,7915,Mini,20230604,05,198,201,Empidonax traillii,Willow Flycatcher,0.985,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_054500.wav
BrunsonLake,1,7915,Mini,20230604,05,201,204,Empidonax traillii,Willow Flycatcher,0.7102,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_054500.wav
BrunsonLake,1,7915,Mini,20230604,05,207,210,Empidonax traillii,Willow Flycatcher,0.9625,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_054500.wav
BrunsonLake,1,7915,Mini,20230604,05,222,225,Empidonax traillii,Willow Flycatcher,0.9531,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_054500.wav
BrunsonLake,1,7915,Mini,20230604,05,225,228,Empidonax traillii,Willow Flycatcher,0.9163,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_054500.wav
BrunsonLake,1,7915,Mini,20230604,05,231,234,Empidonax traillii,Willow Flycatcher,0.9195,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_054500.wav
BrunsonLake,1,7915,Mini,20230604,05,234,237,Empidonax traillii,Willow Flycatcher,0.8174,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_054500.wav
BrunsonLake,1,7915,Mini,20230604,05,237,240,Empidonax traillii,Willow Flycatcher,0.9263,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_054500.wav
BrunsonLake,1,7915,Mini,20230604,05,243,246,Cistothorus palustris,Marsh Wren,0.5563,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_054500.wav
BrunsonLake,1,7915,Mini,20230604,05,249,252,Empidonax traillii,Willow Flycatcher,0.8031,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_054500.wav
BrunsonLake,1,7915,Mini,20230604,05,249,252,Cistothorus palustris,Marsh Wren,0.6395,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_054500.wav
BrunsonLake,1,7915,Mini,20230604,05,255,258,Empidonax traillii,Willow Flycatcher,0.5663,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_054500.wav
BrunsonLake,1,7915,Mini,20230604,05,264,267,Empidonax traillii,Willow Flycatcher,0.9983,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_054500.wav
BrunsonLake,1,7915,Mini,20230604,05,273,276,Cistothorus palustris,Marsh Wren,0.6082,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_054500.wav
BrunsonLake,1,7915,Mini,20230604,05,276,279,Empidonax traillii,Willow Flycatcher,0.7104,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_054500.wav
BrunsonLake,1,7915,Mini,20230604,05,288,291,Empidonax traillii,Willow Flycatcher,0.5388,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_054500.wav
BrunsonLake,1,7915,Mini,20230604,05,291,294,Cistothorus palustris,Marsh Wren,0.5644,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_054500.wav
BrunsonLake,1,7915,Mini,20230604,06,0,3,Empidonax traillii,Willow Flycatcher,0.9967,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_060000.wav
BrunsonLake,1,7915,Mini,20230604,06,6,9,Empidonax traillii,Willow Flycatcher,0.9882,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_060000.wav
BrunsonLake,1,7915,Mini,20230604,06,9,12,Empidonax traillii,Willow Flycatcher,0.9956,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_060000.wav
BrunsonLake,1,7915,Mini,20230604,06,12,15,Empidonax traillii,Willow Flycatcher,0.9658,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_060000.wav
BrunsonLake,1,7915,Mini,20230604,06,15,18,Empidonax traillii,Willow Flycatcher,0.9895,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_060000.wav
BrunsonLake,1,7915,Mini,20230604,06,18,21,Empidonax traillii,Willow Flycatcher,0.5397,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_060000.wav
BrunsonLake,1,7915,Mini,20230604,06,21,24,Empidonax traillii,Willow Flycatcher,0.9931,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_060000.wav
BrunsonLake,1,7915,Mini,20230604,06,24,27,Empidonax traillii,Willow Flycatcher,0.9351,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_060000.wav
BrunsonLake,1,7915,Mini,20230604,06,27,30,Empidonax traillii,Willow Flycatcher,0.8602,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_060000.wav
BrunsonLake,1,7915,Mini,20230604,06,30,33,Empidonax traillii,Willow Flycatcher,0.9979,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_060000.wav
BrunsonLake,1,7915,Mini,20230604,06,33,36,Empidonax traillii,Willow Flycatcher,0.9211,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_060000.wav
BrunsonLake,1,7915,Mini,20230604,06,39,42,Cistothorus palustris,Marsh Wren,0.6836,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_060000.wav
BrunsonLake,1,7915,Mini,20230604,06,48,51,Empidonax traillii,Willow Flycatcher,0.9881,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_060000.wav
BrunsonLake,1,7915,Mini,20230604,06,63,66,Chordeiles minor,Common Nighthawk,0.7366,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_060000.wav
BrunsonLake,1,7915,Mini,20230604,06,66,69,Empidonax traillii,Willow Flycatcher,0.9772,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_060000.wav
BrunsonLake,1,7915,Mini,20230604,06,69,72,Empidonax traillii,Willow Flycatcher,0.996,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_060000.wav
BrunsonLake,1,7915,Mini,20230604,06,81,84,Cistothorus palustris,Marsh Wren,0.7502,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_060000.wav
BrunsonLake,1,7915,Mini,20230604,06,84,87,Empidonax traillii,Willow Flycatcher,0.9977,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_060000.wav
BrunsonLake,1,7915,Mini,20230604,06,87,90,Empidonax traillii,Willow Flycatcher,0.9827,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_060000.wav
BrunsonLake,1,7915,Mini,20230604,06,96,99,Empidonax traillii,Willow Flycatcher,0.998,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_060000.wav
BrunsonLake,1,7915,Mini,20230604,06,99,102,Empidonax traillii,Willow Flycatcher,0.9943,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_060000.wav
BrunsonLake,1,7915,Mini,20230604,06,105,108,Empidonax traillii,Willow Flycatcher,0.9892,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_060000.wav
BrunsonLake,1,7915,Mini,20230604,06,111,114,Empidonax traillii,Willow Flycatcher,0.996,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_060000.wav
BrunsonLake,1,7915,Mini,20230604,06,114,117,Empidonax traillii,Willow Flycatcher,0.9807,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_060000.wav
BrunsonLake,1,7915,Mini,20230604,06,117,120,Empidonax traillii,Willow Flycatcher,0.998,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_060000.wav
BrunsonLake,1,7915,Mini,20230604,06,123,126,Empidonax traillii,Willow Flycatcher,0.6211,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_060000.wav
BrunsonLake,1,7915,Mini,20230604,06,129,132,Empidonax traillii,Willow Flycatcher,0.9891,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_060000.wav
BrunsonLake,1,7915,Mini,20230604,06,132,135,Empidonax traillii,Willow Flycatcher,0.9997,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_060000.wav
BrunsonLake,1,7915,Mini,20230604,06,135,138,Empidonax traillii,Willow Flycatcher,0.9954,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_060000.wav
BrunsonLake,1,7915,Mini,20230604,06,138,141,Empidonax traillii,Willow Flycatcher,0.999,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_060000.wav
BrunsonLake,1,7915,Mini,20230604,06,141,144,Empidonax traillii,Willow Flycatcher,0.9976,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_060000.wav
BrunsonLake,1,7915,Mini,20230604,06,144,147,Empidonax traillii,Willow Flycatcher,0.9579,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_060000.wav
BrunsonLake,1,7915,Mini,20230604,06,147,150,Empidonax traillii,Willow Flycatcher,0.837,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_060000.wav
BrunsonLake,1,7915,Mini,20230604,06,150,153,Empidonax traillii,Willow Flycatcher,0.9962,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_060000.wav
BrunsonLake,1,7915,Mini,20230604,06,156,159,Empidonax traillii,Willow Flycatcher,0.9916,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_060000.wav
BrunsonLake,1,7915,Mini,20230604,06,159,162,Empidonax traillii,Willow Flycatcher,0.9989,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_060000.wav
BrunsonLake,1,7915,Mini,20230604,06,162,165,Empidonax traillii,Willow Flycatcher,0.8604,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_060000.wav
BrunsonLake,1,7915,Mini,20230604,06,165,168,Vireo gilvus,Warbling Vireo,0.7134,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_060000.wav
BrunsonLake,1,7915,Mini,20230604,06,168,171,Empidonax traillii,Willow Flycatcher,0.8557,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_060000.wav
BrunsonLake,1,7915,Mini,20230604,06,171,174,Empidonax traillii,Willow Flycatcher,0.983,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_060000.wav
BrunsonLake,1,7915,Mini,20230604,06,174,177,Empidonax traillii,Willow Flycatcher,0.9305,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_060000.wav
BrunsonLake,1,7915,Mini,20230604,06,177,180,Empidonax traillii,Willow Flycatcher,0.9194,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_060000.wav
BrunsonLake,1,7915,Mini,20230604,06,183,186,Cistothorus palustris,Marsh Wren,0.7382,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_060000.wav
BrunsonLake,1,7915,Mini,20230604,06,186,189,Empidonax traillii,Willow Flycatcher,0.7255,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_060000.wav
BrunsonLake,1,7915,Mini,20230604,06,192,195,Empidonax traillii,Willow Flycatcher,0.9332,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230604_060000.wav
